구분,항목,건수,비율
등급,Gold,235,51.1%
등급,Silver,118,25.7%
등급,Platinum,56,12.2%
등급,Certified,51,11.1%
인증 버전,v4,276,60.0%
인증 버전,v2009,114,24.8%
인증 버전,v4.1,48,10.4%
인증 버전,v2.2,18,3.9%
인증 버전,v2.0,4,0.9%
합계,-,460,100.0%
