,Certified,Silver,Gold,Platinum
ratio_LT,0.0608,0.0745,0.0114,0.0399
ratio_SS,0.0095,0.0425,0.0539,0.024
ratio_WE,0.0509,0.0617,0.0413,0.0431
ratio_EA,0.0438,0.1249,0.0663,0.1071
ratio_MR,0.0085,0.0206,0.0136,0.0186
ratio_EQ,0.0348,0.0842,0.0583,0.0896
ratio_IP,0.0041,0.0165,0.0021,0.0146
log_area,0.0101,0.0242,0.0101,0.0258
version_ord,0.0241,0.0426,0.0129,0.0238
