인증 버전,표본 수,일치 건수,일치율,평균 절대 오차(점),최대 절대 오차(점)
v2.0,4,4,100.0%,0.00,0.00
v2.2,18,18,100.0%,0.00,0.00
v2009,114,114,100.0%,0.00,0.00
v4,276,276,100.0%,0.00,0.00
v4.1,48,48,100.0%,0.00,0.00
전체,460,460,100.0%,0.00,0.00
