인증 버전,표본 수,원본 달성률 평균,v5 달성률 평균,평균 drift,최대 drift,20%p 초과 건수
v2.0,4,45.66%,43.73%,2.62%p,3.69%p,0
v2.2,18,52.01%,45.29%,6.73%p,48.27%p,1
v2009,114,56.26%,47.88%,8.38%p,17.80%p,0
v4,276,55.67%,41.55%,14.12%p,26.92%p,31
v4.1,48,59.24%,63.74%,6.79%p,10.45%p,0
전체,460,55.96%,45.60%,11.55%p,48.27%p,32
